,NIMG,ZLENS,VELDISP,ELLIP,PHIE,GAMMA,PHIG,ZSRC,XSRC,YSRC,MAGI_IN,MAGI,IMSEP,XIMG,YIMG,MAG,DELAY,DD,DDLUM,ABMAG_I,APMAG_I,KCORR,DS,DDS,DSLUM,ABMAGI_IN,ABMAGI_IN3,ABMAGI_IN4
0,2,0.972,158.8547,0.3799035,60.84958,0.1675258,-134.306,2.65,0.1600434,-0.04205637,21.25,22.33952,0.6391419,"[-0.121, 0.4918, 0.0, 0.0]","[0.0534, 0.235, 0.0, 0.0]","[-0.3666, 2.0623, 0.0, 0.0]","[23.026, 0.0, 0.0, 0.0]",1640.49463,6379.5293,-22.2130394,22.7829037,0.972000003,1642.88,756.564,21887.3,-24.47896095024318,-24.15209487267259,-25.00809487267259
14,4,1.02,286.4178,0.4026993,-117.8411,0.05856892,88.85828,2.45,0.04184945,-0.1739044,20.93,19.95828,2.161054,"[-0.2134, 0.9405, -0.6077, 0.7328]","[-1.2928, 0.0881, 0.4722, 0.6501]","[2.4473, -5.1238, -1.4204, 6.5478]","[0.0, 74.159, 111.537, 71.874]",1659.46106,6771.26465,-23.7952785,21.3780708,1.01999998,1672.07,700.439,19901.8,-24.544461807755802,-24.29618791891421,-25.09518791891421
26,2,1.548,251.1886,0.2142355,121.5832,0.04909736,161.1342,2.59,0.2644872,-0.2149081,21.11,21.7748,0.9962008,"[0.6676, -0.1172, 0.0, 0.0]","[-0.5302, 0.0834, 0.0, 0.0]","[1.9233, -0.5421, 0.0, 0.0]","[0.0, 166.527, 0.0, 0.0]",1746.92749,11341.583,-23.8469982,22.974371,1.54799998,1651.86,411.983,21289.3,-23.98280692955536,-24.24093884883246,-25.06193884883246
61,2,0.882,217.771,0.3875998,1.897287,0.05791444,-51.7739,2.54,-0.218308,0.1505711,21.01,20.48896,1.389944,"[0.2266, -0.902, 0.0, 0.0]","[-0.3665, 0.4448, 0.0, 0.0]","[-1.6159, 2.2609, 0.0, 0.0]","[67.363, 0.0, 0.0, 0.0]",1597.55444,5658.41602,-22.9730206,21.6724529,0.882000029,1659.21,809.884,20792.6,-24.6975439652889,-24.297289916756664,-25.102289916756664
130,2,1.166,293.0893,0.4009619,153.2641,0.1247469,8.289335,2.39,-0.3136235,0.6094832,21.03,22.59864,1.716211,"[-1.1777, 0.0462, 0.0, 0.0]","[1.0208, -0.1823, 0.0, 0.0]","[1.924, -0.2358, 0.0, 0.0]","[0.0, 348.972, 0.0, 0.0]",1703.04285,7989.91992,-23.9651794,21.7135334,1.16600001,1680.37,592.23,19311.0,-24.233023809243154,-24.1402741964893,-24.9402741964893
184,2,0.942,197.697,0.3401268,121.2549,0.01788741,155.2497,2.58,-0.1076781,0.2672639,21.13,20.64163,1.128535,"[0.0626, -0.3884, 0.0, 0.0]","[-0.2688, 0.7657, 0.0, 0.0]","[-1.568, 2.0352, 0.0, 0.0]","[61.026, 0.0, 0.0, 0.0]",1627.30383,6137.1543,-22.7643375,22.1174965,0.941999972,1653.31,770.561,21189.5,-24.558603572808593,-24.212249761503752,-25.029249761503753
252,2,1.51,239.3316,0.4202228,-164.8447,0.07950223,22.65965,2.46,0.2053674,-0.1548486,21.17,22.39297,0.7806083,"[0.6632, -0.0774, 0.0, 0.0]","[-0.1493, 0.0974, 0.0, 0.0]","[1.9796, -0.3242, 0.0, 0.0]","[0.0, 107.799, 0.0, 0.0]",1745.89844,10999.335,-23.691658,23.0251751,1.50999999,1670.61,404.076,19999.9,-23.82513913093071,-24.065293997439742,-24.863293997439744
343,2,0.634,287.7398,0.3562233,57.2006,0.03748774,-43.77934,2.46,-0.2155548,0.7402373,21.07,21.39165,2.870413,"[0.322, -0.2873, 0.0, 0.0]","[-0.5755, 2.2295, 0.0, 0.0]","[-0.7436, 2.4863, 0.0, 0.0]","[241.249, 0.0, 0.0, 0.0]",1413.76733,3774.69702,-23.5178585,20.0005531,0.634000003,1670.61,1002.95,19999.9,-24.801139117930713,-24.165293997439743,-24.963293997439745
383,2,0.724,248.3133,0.04469645,149.8137,0.03375013,-98.82116,2.6,0.3895523,-0.6748275,21.27,22.43971,2.087593,"[0.8239, -0.1269, 0.0, 0.0]","[-1.6354, 0.2231, 0.0, 0.0]","[2.2331, -0.3405, 0.0, 0.0]","[0.0, 201.89, 0.0, 0.0]",1493.50708,4438.96582,-23.1987991,20.7616119,0.723999977,1650.38,935.161,21388.9,-24.656942273063297,-24.089564124104186,-24.915564124104186
385,2,0.46,172.1869,0.1418896,139.3782,0.03886221,-6.130639,2.48,-0.006143062,-0.326099,20.89,21.27974,1.158777,"[0.1103, 0.0287, 0.0, 0.0]","[-0.8922, 0.2637, 0.0, 0.0]","[3.2364, -0.6984, 0.0, 0.0]","[0.0, 26.213, 0.0, 0.0]",1202.81226,2563.91479,-22.0404396,20.464077,0.460000008,1667.76,1163.13,20197.2,-25.17645582219449,-24.363481775261267,-25.162481775261266
522,2,1.458,263.0268,0.2093713,-103.9243,0.04802127,-43.93815,2.59,-0.337721,-0.04676409,21.15,21.90955,1.090919,"[-0.8788, 0.2068, 0.0, 0.0]","[-0.0904, 0.0172, 0.0, 0.0]","[3.4299, -0.4968, 0.0, 0.0]","[0.0, 157.702, 0.0, 0.0]",1743.43958,10533.4502,-23.900301,22.6705532,1.45799994,1651.86,458.166,21289.3,-24.03280696955536,-24.20093884883246,-25.021938848832463
651,2,1.038,277.9713,0.3611974,1.816971,0.068593,-97.44949,2.49,0.4677285,0.1355144,21.21,20.77274,1.913859,"[-0.4543, 1.3588, 0.0, 0.0]","[-0.1893, 0.4235, 0.0, 0.0]","[-1.4959, 2.3581, 0.0, 0.0]","[208.337, 0.0, 0.0, 0.0]",1665.89355,6919.19629,-23.7302589,21.5080204,1.03799999,1666.35,693.539,20296.3,-24.289084377880965,-24.05255258418199,-24.851552584181988
